#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,01100,31001.0,DEUDA PUBLICA.- INTERESES DE PRESTAMOS,514822.33,0.0,514822.33,4935.49
3.0,01100,31002.0,DEUDA PUB..- INTERESES Y GASTOS FINANCIEROS OP.TESORERIA,65000.0,0.0,65000.0,0.0
3.0,01100,31900.0,DEUDA PUBLICA.- OTROS GASTOS FINANCIEROS,50.0,0.0,50.0,0.0
3.0,01100,91304.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA  (2007) 100,287500.0,0.0,287500.0,0.0
3.0,01100,91305.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA  (2007) 419,2088536.16,0.0,2088536.16,0.0
3.0,01100,91313.0,DEUDA PUBLICA.- AMORTIZ.PREST.DEXIA CREDIT LOCAL Nº MON28381EUR (2010),1100000.0,0.0,1100000.0,275000.0
3.0,01100,91315.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA (2008) 110,696647.52,0.0,696647.52,0.0
3.0,01100,91316.0,DEUDA PUBLICA.- AMORTIZ.PREST.BANKIA MON283724EUR(ANTES DEXiA 2008),503352.52,0.0,503352.52,116738.92
3.0,01100,91329.0,DEUDA PUBLICA.- AMORTIZ.PREST. BBVA(RDL 4/2012),851204.18,0.0,851204.18,0.0
3.0,01100,91330.0,DEUDA PUBLICA.- AMORTIZ.PREST.CAIXABANC(RDL4/2012),1107815.72,0.0,1107815.72,0.0
3.0,01100,91331.0,DEUDA PUBLICA.-AMORTIZ.PREST.SANTANDER(RDL4/2012),948232.36,0.0,948232.36,0.0
3.0,01100,91334.0,DEUDA PUBLICA.- AMORTIZ.PREST. BANKIA (RDL 4/2012),10311.92,0.0,10311.92,0.0
3.0,01100,91339.0,DEUDA PUBLICA.- AMORTIZ.PREST.SABADELL Nº 807583166543 (2017),1088834.88,0.0,1088834.88,0.0
3.0,01100,91340.0,DEUDA PUBLICA.- AMORTIZ.PREST.SABADELL Nº 807610063431 (2018),333333.34,0.0,333333.34,0.0
3.0,01100,91341.0,"DEUDA PÚBLICA.- AMORTIZ. PRÉST. B. SABADELL, S.A. Nº 807647901919 (2019)",0.0,0.0,0.0,0.0
5.0,13000.0,12000.0,NEG.AD.SEGURIDAD.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,3610.68
5.0,13000.0,12003.0,NEG.AD.SEGURIDAD.- SUELDOS DEL GRUPO C1,20983.02,0.0,20983.02,4688.34
5.0,13000.0,12004.0,NEG.AD.SEGURIDAD.- SUELDOS DEL GRUPO C2,88927.74,0.0,88927.74,11272.79
5.0,13000.0,12005.0,NEG.AD.SEGURIDAD.- SUELDOS DEL GRUPO AP,8149.81,0.0,8149.81,1785.66
5.0,13000.0,12006.0,NEG.AD.SEGURIDAD.- TRIENIOS,17293.14,0.0,17293.14,4636.05
5.0,13000.0,12100.0,NEG.AD.SEGURIDAD.- COMPLEMENTO DE DESTINO,84547.25,0.0,84547.25,13098.33
5.0,13000.0,12101.0,NEG.AD.SEGURIDAD.- COMPLEMENTO ESPECÍFICO,168528.15,0.0,168528.15,33010.94
