#Ej.,Económ.,Descripción,Previsiones iniciales,Previsiones modificadas,Previsiones definitivas,Derechos reconocidos
2016.0,10000.0,INGR. PROCED. CESIÓN I.R.P.F.,3041237.87,,3041237.87,1267581.9
2016.0,10002.0,IRPF PTE 2009,,,,-26381.34
2016.0,10007.0,IRPF PTE 2013,,,,-8678.75
2016.0,11200.0,IBI.NATURALEZA RUSTICA,1278745.6,,1278745.6,1227010.61
2016.0,11300.0,IBI.NATURALEZA URBANA,59856245.16,,59856245.16,62232179.26
2016.0,11400.0,IBI CARACTERISTICAS ESPECIALES,8348431.48,,8348431.48,8299527.19
2016.0,11500.0,IMPTO.VEHICC.TRACC.MECANICA,10700000.0,,10700000.0,10567380.8
2016.0,11600.0,IMPTO.INCREM.VALOR TERRENOS,5000000.0,,5000000.0,3218559.44
2016.0,13000.0,IMPTO.ACTIV.ECONOMICAS,7100000.0,,7100000.0,1108272.89
2016.0,21000.0,IMPTO.SOBRE VALOR AÑADIDO,2477254.41,,2477254.41,1105380.15
2016.0,21001.0,IVA PTE 2008,,,,-12447.48
2016.0,21002.0,IVA PTE 2009,,,,-25696.38
2016.0,21007.0,IVA PTE 2013,,,,-2909.45
2016.0,22000.0,IMPTO.SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS,37619.16,,37619.16,15755.65
2016.0,2200002.0,LIQ.ALCOHOL PTE 2009,,,,-180.42
2016.0,22001.0,IMPTO.SOBRE LA CERVEZA,13431.72,,13431.72,5770.75
2016.0,2200102.0,LIQ.IMPTO.SOBRE LA CERVEZA PTE 2009,,,,-4.14
2016.0,22003.0,IMPTO.SOBRE LAS LABORES DEL TABACO,366005.24,,366005.24,153864.6
2016.0,2200302.0,LIQ.IMPTO.SOBRE EL TABACO PTE 2009,,,,-566.76
2016.0,2200307.0,TABACO PTE 2013,,,,-118.8
2016.0,22004.0,IMPTO.SOBRE HIDROCARBUROS,445580.44,,445580.44,189179.5
2016.0,2200402.0,LIQ.IMPTO.SOBRE HIDROCARBUROS PTE 2009,,,,-1029.78
2016.0,22006.0,IMPTO.SOBRE PRODUCTOS INTERMEDIOS,814.12,,814.12,336.8
2016.0,2200602.0,LIQ.PRODUC.INTERMED.PTE 2009,,,,-2.94
2016.0,29000.0,IMPTO.CONSTR.INST.Y OBRAS,600000.0,,600000.0,231795.08
2016.0,30200.0,TASA BASURAS,11000000.0,,11000000.0,62902.02
2016.0,32100.0,LICENCIAS URBANISTICAS,150000.0,,150000.0,59019.3
2016.0,32200.0,TASA LICENCIA OCUPACION,50000.0,,50000.0,11714.55
2016.0,32300.0,TASA LIC.APERTURA ESTABLECIMIENTOS,100000.0,,100000.0,71456.47
2016.0,32500.0,TASA EXPEDICION DOCUMENTOS,25000.0,,25000.0,9534.51
2016.0,32600.0,TASA RETIRADA VEHICULOS,,,,90.82
2016.0,32900.0,TASA DERECHOS EXAMEN,5000.0,,5000.0,13507.0
2016.0,32901.0,TASA MATRIMONIOS CIVILES,25000.0,,25000.0,6211.0
2016.0,32903.0,TASA PLANETARIO,30000.0,,30000.0,17666.5
2016.0,32904.0,TASA SERVICIO SEGURIDAD PÚBLICA,100000.0,,100000.0,35111.98
2016.0,32905.0,TASAS MERCADOS ORDINARIOS,65000.0,,65000.0,63290.5
2016.0,33100.0,TASA ENTRADA VEHICULOS (VADOS),1930000.0,,1930000.0,1901011.14
2016.0,33200.0,"TASA EXPLOT.STROS.VUELO, SUELO Y SUBSUELO",3500000.0,,3500000.0,2110493.22
2016.0,33300.0,TASA EXPLOT.MOVILES,,,,-2213.22
2016.0,33500.0,TASA OVP. MESAS Y SILLAS,300000.0,,300000.0,33041.09
2016.0,33900.0,TASA.OVP. MERCADOS EXTRAORDINARIOS,100000.0,,100000.0,100600.93
2016.0,33901.0,"TASA OVP(CABINAS,CAJEROS,PUESTOS,CONTEN.Y OTRAS)",200000.0,,200000.0,105486.19
2016.0,34200.0,PRECIOS PÚBLICOS ESCOLA DE MATÍ,90000.0,,90000.0,43655.0
2016.0,34401.0,PRECIOS PÚBLICOS PÉRGOLA MUNICIPAL,2000.0,,2000.0,540.9
2016.0,34500.0,PRECIOS PÚBLICOS. BICICAS,,,,15.74
2016.0,34901.0,"OTROS P.PCOS.CIUDADANIA(JUV.,CULT.,3 EDAD.TEMPS.)",42000.0,,42000.0,12702.81
2016.0,36000.0,VENTAS.MATERIAL DE DESECHO VEHÍCULOS,35000.0,,35000.0,24245.98
2016.0,36001.0,"VENTAS.PUBLICACIONES, PLANOS, CD",2000.0,,2000.0,1284.72
2016.0,38900.0,REINTEGRO PAGOS PTOS.CERRADOS,20000.0,,20000.0,1790.07
2016.0,39100.0,MULTAS POR INFRACCIONES URBANÍSTICAS,50000.0,,50000.0,3136.99
2016.0,39110.0,MULTAS POR INFRACCIONES FISCALES,40000.0,,40000.0,35475.34
2016.0,39120.0,MULTAS CIRCULACION,800000.0,,800000.0,331211.28
2016.0,39190.0,MULTAS Y SANCIONES POR ORDENANZA,135000.0,,135000.0,51713.05
2016.0,39192.0,MULTAS COERCITIVAS. EJECUCIONES SUBSIDIA,100.0,,100.0,3904.45
2016.0,39194.0,SANCIONES INCTO.OBLIG.CONTRATOS,,,,-70534.65
2016.0,39210.0,RECARGO EJECUTIVO 5%,,,,11374.91
2016.0,39211.0,RECARGO DE APREMIO  10% Y 20%,1198803.74,,1198803.74,440955.5
2016.0,39300.0,INTERESES DEMORA,400000.0,,400000.0,160917.55
2016.0,39611.0,C.URB. LA GALERA,100.0,,100.0,
2016.0,39613.0,C.URB.O6-UE-R (ENTORNO COL.SOLER I GODES),100.0,,100.0,
2016.0,39615.0,C.URB. 55-UE-R,100.0,,100.0,
