#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,01100,31001.0,DEUDA PUBLICA.- INTERESES DE PRESTAMOS,783934.23,0.0,783934.23,383146.99
3.0,01100,31002.0,DEUDA PUBLICA.- INTERESES OP.TESORERIA,30000.0,0.0,30000.0,0.0
3.0,01100,31900.0,DEUDA PUBLICA.- OTROS GASTOS FINANCIEROS,49.96,0.0,49.96,0.5
3.0,01100,91304.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA  (2007) 100,1150000.0,0.0,1150000.0,575000.0
3.0,01100,91305.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA  (2007) 419,2088536.16,0.0,2088536.16,1044268.08
3.0,01100,91313.0,DEUDA PUBLICA.- AMORTIZ.PREST.DEXIA SABADELL 2010,1100000.0,0.0,1100000.0,550000.0
3.0,01100,91315.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA (2008) 110,696647.52,0.0,696647.52,348323.75
3.0,01100,91316.0,DEUDA PUBLICA.- AMORTIZ.PREST.DEXIA SABADELL(2008),503352.52,0.0,503352.52,377514.39
3.0,01100,91329.0,DEUDA PUBLICA.- AMORTIZ.PREST. BBVA(RDL 4/2012),851204.18,0.0,851204.18,425602.08
3.0,01100,91330.0,DEUDA PUBLICA.- AMORTIZ.PREST.CAIXABANC(RDL4/2012),1107815.72,0.0,1107815.72,553907.86
3.0,01100,91331.0,DEUDA PUBLICA.- AMORTIZ.PREST.SANTANDER(RDL4/2012),948232.36,0.0,948232.36,474116.16
3.0,01100,91332.0,DEUDA PUBLICA.- AMORTIZ.PREST. SAB CAM (RDL4/2012),361758.52,0.0,361758.52,180879.26
3.0,01100,91334.0,DEUDA PUBLICA.- AMORTIZ.PREST. BANKIA (RDL 4/2012),815980.37,0.0,815980.37,407990.18
3.0,01100,91335.0,DEUDA PUBLICA.- AMORTIZ.PREST.SAN/BANES(RDL4/2012),388309.68,0.0,388309.68,194154.82
3.0,01100,91338.0,DEUDA PUBLICA.- AMORT.PRES.B.COOP.ESPAÑOL(R4/2012),15230.08,0.0,15230.08,7615.02
3.0,01100,91339.0,DEUDA PUBLICA.- AMORTIZ.PREST.SABADELL (2017),272208.72,0.0,272208.72,0.0
5.0,13000.0,12000.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,7131.67
5.0,13000.0,12003.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO C1,20167.06,0.0,20167.06,10379.13
5.0,13000.0,12004.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO C2,59828.93,0.0,59828.93,31382.05
5.0,13000.0,12005.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO E,7802.28,0.0,7802.28,2660.15
5.0,13000.0,12006.0,NEG.ADMIN.SEGURIDAD.- TRIENIOS,17001.6,0.0,17001.6,7885.27
5.0,13000.0,12100.0,NEG.ADMIN.SEGURIDAD.- COMPLEMENTO DE DESTINO,64527.79,0.0,64527.79,31530.33
5.0,13000.0,12101.0,NEG.ADMIN.SEGURIDAD.- COMPLEMENTO ESPECÍFICO,123478.3,0.0,123478.3,74656.82
5.0,13000.0,15000.0,NEG.ADMIN.SEGURIDAD.- PRODUCTIVIDADES,2223.6,0.0,2223.6,2285.6
5.0,13000.0,15100.0,NEG.ADMIN.SEGURIDAD.- GRATIFICACIONES,100.0,0.0,100.0,579.6
5.0,13000.0,16000.0,NEG.ADMIN.SEGURIDAD.- SEGURIDAD SOCIAL,81912.8,0.0,81912.8,45787.03
5.0,13001.0,12001.0,UNID.DIR.SEG. Y SERV.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6841.41
5.0,13001.0,12003.0,UNID.DIR.SEG. Y SERV.- SUELDOS DEL GRUPO C1,80668.2,0.0,80668.2,41815.06
5.0,13001.0,12006.0,UNID.DIR.SEG. Y SERV.- TRIENIOS,21528.35,0.0,21528.35,11539.62
5.0,13001.0,12100.0,UNID.DIR.SEG. Y SERV.- COMPLEMENTO DE DESTINO,60002.87,0.0,60002.87,30262.68
5.0,13001.0,12101.0,UNID.DIR.SEG. Y SERV.- COMPLEMENTO ESPECÍFICO,148365.03,0.0,148365.03,74182.64
5.0,13001.0,15000.0,UNID.DIR.SEG. Y SERV.- PRODUCTIVIDADES,12556.8,0.0,12556.8,7052.54
5.0,13001.0,15100.0,UNID.DIR.SEG. Y SERV.- GRATIFICACIONES,5373.2,0.0,5373.2,4072.2
5.0,13001.0,16000.0,UNID.DIR.SEG. Y SERV.- SEGURIDAD SOCIAL,89701.92,0.0,89701.92,46121.35
5.0,13200.0,12000.0,POLICIA LOCAL.- SUELDOS DEL GRUPO A1,59889.33,0.0,59889.33,12997.73
5.0,13200.0,12001.0,POLICIA LOCAL.- SUELDOS DEL GRUPO A2,223820.98,0.0,223820.98,115481.01
5.0,13200.0,12002.0,POLICIA LOCAL.- DIFERENCIAS PARA OFICIALES,76604.96,0.0,76604.96,0.0
5.0,13200.0,12003.0,POLICIA LOCAL.- SUELDOS DEL GRUPO C1,2631801.33,0.0,2631801.33,1274675.21
5.0,13200.0,12006.0,POLICIA LOCAL.- TRIENIOS,587108.26,0.0,587108.26,285743.09
5.0,13200.0,12100.0,POLICIA LOCAL.- COMPLEMENTO DE DESTINO,1834793.16,0.0,1834793.16,857024.14
5.0,13200.0,12101.0,POLICIA LOCAL.- COMPLEMENTO ESPECÍFICO,4190148.33,0.0,4190148.33,2156103.47
5.0,13200.0,15000.0,POLICIA LOCAL.- PRODUCTIVIDADES,452639.96,0.0,452639.96,244465.08
5.0,13200.0,15100.0,POLICIA LOCAL.- GRATIFICACIONES,290847.67,0.0,290847.67,211263.0
5.0,13200.0,16000.0,POLICIA LOCAL.- SEGURIDAD SOCIAL,2604908.01,0.0,2604908.01,1208831.42
5.0,13200.0,16200.0,POLICIA LOCAL.- FORMACIÓN EXTERNA (ESPAC 5.3),3000.0,0.0,3000.0,0.0
5.0,13200.0,20601.0,UNID.APOYO.- SIST INTEGRAL GESTIÓN SALA EMERGENCIAS,152460.0,0.0,152460.0,0.0
5.0,13200.0,20602.0,UNID.APOYO.- MATRIX COMUNICACIONES,62400.0,0.0,62400.0,0.0
5.0,13200.0,21300.0,UNID.APOYO.- MANTENIMIENTO DE EMISORAS,12526.71,0.0,12526.71,10180.55
5.0,13200.0,21301.0,UNID.APOYO.- REPARACION EMISORAS,8000.0,0.0,8000.0,130.68
5.0,13200.0,21302.0,UNID.APOYO.- MANTENIMIENTO INSTALACIONES ESPAC,2400.0,0.0,2400.0,0.0
5.0,13200.0,21601.0,UNID.APOYO.- MANT. INFORMATICO SALA DE EMERGENCIAS,21000.0,0.0,21000.0,677.6
5.0,13200.0,220000.0,UNID.APOYO.- MATERIAL IMPRENTA PARQUE INFANTIL (ESPAC 5.10),2000.0,0.0,2000.0,0.0
5.0,13200.0,220001.0,UNID.APOYO.- MATERIAL OFICINA ESPAC,6000.0,0.0,6000.0,0.0
5.0,13200.0,22001.0,UNID.APOYO.- LIBROS (ESPAC 5.6),500.0,0.0,500.0,260.0
5.0,13200.0,221990.0,UNID.APOYO.- SUMINISTROS ESPAC (5.8),1050.0,0.0,1050.0,409.83
5.0,13200.0,221992.0,UNID.APOYO.- SUMINISTROS SALA DE EMERGENCIAS,17000.0,0.0,17000.0,0.0
5.0,13200.0,22400.0,UNID.APOYO.- SEGURO PARQUE INFANTIL (ESPAC 5.10),800.0,0.0,800.0,0.0
5.0,13200.0,226011.0,UNID.APOYO.- PROTOCOLO PARQUE INFAN. (ESPAC 5.10),2800.0,0.0,2800.0,0.0
5.0,13200.0,226020.0,UNID.APOYO.- MARKETING ESPAC (5.9),2000.0,0.0,2000.0,0.0
5.0,13200.0,22606.0,UNID.APOYO.- FORMACIÓN CONTÍNUA (ESPAC 5.3),20000.0,0.0,20000.0,1325.0
5.0,13200.0,226990.0,UNID.APOYO.- TALLERES DE CONVIVENCIA,3000.0,0.0,3000.0,0.0
5.0,13200.0,227060.0,UNID.APOYO.- DIAGNÓSTICO CONVIVENCIA,6000.0,0.0,6000.0,0.0
5.0,13200.0,227061.0,UNID.APOYO.- ESTUDIOS Y TRABAJOS TECNICOS,0.0,0.0,0.0,2420.0
5.0,13200.0,227990.0,UNID.APOYO.- TRABAJOS DIVERSOS PQ INFANTIL (ESPAC 5.10),3000.0,0.0,3000.0,0.0
5.0,13200.0,45390.0,CONVENIO  UJI(CATEDRA PREV.DELITO),17000.0,0.0,17000.0,0.0
5.0,13200.0,48100.0,PREMIOS ESCOLAR EDUCACION VIAL,2500.0,0.0,2500.0,0.0
5.0,13200.0,48101.0,PREMIOS CONCURSO GRAFITIS,3400.0,0.0,3400.0,0.0
5.0,13200.0,48900.0,CUOTA FORUM ESPAÑOL PARA LA PREVENCIÓN Y SEGURIDAD URBANA,4080.0,0.0,4080.0,0.0
5.0,13201.0,12001.0,GRUPO FORM. ESPAC.- SUELDOS GRUPO A2,39497.82,0.0,39497.82,13735.16
5.0,13201.0,12006.0,GRUPO FORM. ESPAC.- TRIENIOS,17942.84,0.0,17942.84,4505.96
5.0,13201.0,12100.0,GRUPO FORM. ESPAC.-COMPLEMENTO DESTINO,18838.6,0.0,18838.6,6279.7
5.0,13201.0,12101.0,GRUPO FORM. ESPAC.- COMPLEM.ESPECIFICO,50023.96,0.0,50023.96,16674.7
5.0,13201.0,15000.0,GRUPO FORM. ESPAC.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
5.0,13201.0,15100.0,GRUPO FORM. ESPAC.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,13201.0,16000.0,GRUPO FORM. ESPAC.- SEG.SOCIAL,35460.15,0.0,35460.15,10107.49
5.0,13220.0,62300.0,MATERIAL TÉCNICO(SEG.CIUDADANA),150000.0,0.0,150000.0,0.0
5.0,13230.0,16205.0,LOGIST.- SEGURO PERSONAL FUNCIONARIO P. LOCAL,12000.0,0.0,12000.0,0.0
5.0,13230.0,20300.0,LOGIST.- RENTING TELEFONOS/PDA,35000.0,0.0,35000.0,0.0
5.0,13230.0,20301.0,LOGIST.- ARRENDAMIENTO MODULOS WC,0.0,0.0,0.0,0.0
5.0,13230.0,20400.0,LOGIST.- RENTING 41 VEHICULOS (3.1),503375.04,0.0,503375.04,83410.04
5.0,13230.0,20401.0,LOGIST.- RENTING 21 MOTOCICLETAS,0.0,0.0,0.0,0.0
5.0,13230.0,21300.0,LOGIST.- MANTENIMIENTO LOGÍSTICA (3.1),3500.0,0.0,3500.0,0.0
5.0,13230.0,21400.0,LOGIST.- MANTENIMIENTO PARQUE MÓVIL,46000.0,0.0,46000.0,11392.9
5.0,13230.0,22000.0,LOGIST.- MATERIAL  DE OFICINA,7000.0,0.0,7000.0,0.0
5.0,13230.0,22103.0,LOGIST.- SUMINISTRO DE COMBUSTIBLES AUTOMOCIÓN,142350.0,0.0,142350.0,38393.02
5.0,13230.0,221040.0,LOGIST.- MANTENIMIENTO VESTUARIO,10000.0,0.0,10000.0,7195.31
5.0,13230.0,221041.0,LOGIST.- [I] VESTUARIO,225000.0,0.0,225000.0,1395.48
5.0,13230.0,22110.0,LOGIST.-SUMINISTROS PRODUCTOS LIMPIEZA,1000.0,0.0,1000.0,0.0
5.0,13230.0,221990.0,LOGIST.- OTROS SUMINISTROS,41000.0,0.0,41000.0,3686.86
5.0,13230.0,221991.0,LOGIST.- SUMINISTRO TIRO (2.3),8000.0,0.0,8000.0,55.5
5.0,13230.0,22201.0,LOGIST.- COMUNICACIONES POSTALES (3.1),600.0,0.0,600.0,0.0
5.0,13230.0,22300.0,LOGIST.- TRANSPORTES (3.1),1500.0,0.0,1500.0,580.8
5.0,13230.0,22400.0,LOGIST.- SEGURO DE VEHÍCULOS,16741.67,0.0,16741.67,19817.59
5.0,13230.0,22601.0,LOGIST.- ATENCIONES PROTOCOLARIAS (3.1),3000.0,0.0,3000.0,1306.8
