#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
#
# Programas específicos de Castellón para 2019
#
0,1,1,0,"Deute públic"
1,3,0,0,"Administració general de seguritat"
1,3,2,0,"Unitat de suport (Policia Local)"
1,3,2,3,"Seguretat i logística"
1,3,2,4,"Policia districtes"
1,3,2,5,"Agrupació trànsit-AMU"
1,3,3,0,"Trànsit"
1,3,4,0,"Mobilitat urbana"
1,3,5,0,"Protecció civil"
1,3,6,0,"Extinció d'incendis"
1,5,0,0,"Coordinació àrea serveis"
1,5,1,0,"Negociat administratiu planejament"
1,5,1,1,"Negociat administratiu control urbanístic"
1,5,1,2,"Control urbanístic"
1,5,2,0,"Habitatge"
1,5,2,2,"Conservació i rehabilitació de l'edificació"
1,5,3,0,"Direcció serveis urbans"
1,5,3,2,"Pavimentació vies públiques"
1,5,3,4,"Conservació"
1,5,3,5,"Brigades municipals"
1,5,3,6,"Infraestructures"
1,6,0,0,"Clavegueram"
1,6,1,0,"Sanejament aigües"
1,6,2,1,"Recollida d'escombraries"
1,6,2,2,"Gestió de residus"
1,6,2,3,"Tractament de residus"
1,6,3,0,"Neteja viària"
1,6,4,0,"Cementiris i serveis funeraris"
1,6,5,0,"Enllumenat públic"
1,7,0,0,"Gestió mediambiental"
1,7,1,0,"Parcs i jardins"
1,7,2,1,"Protecció contra la contaminació acústica, lumínica i atmosfèrica a les zones urbanes"
2,2,1,0,"Prestacions a favor dels empleats"
2,3,1,0,"Benestar social"
2,3,1,1,"Benestar social"
2,3,1,A,"COVID-19"
2,4,1,0,"Agència desenvolupament local"
2,4,1,1,"Programes d'iniciativa social"
2,4,1,2,"Projectes formatius"
2,4,1,3,"Foment de l'ocupació"
2,4,1,9,"Consorci Pacte Local per l'Ocupació"
3,1,1,0,"Sanitat"
3,2,0,0,"Educació"
3,2,3,0,"Funcionament centres d'ensenyament"
3,3,0,0,"Educació"
3,3,2,1,"Biblioteques públiques"
3,3,2,2,"Arxius"
3,3,3,0,"Planetari"
3,3,4,0,"Cultura"
3,3,4,1,"Normalització lingüística"
3,3,4,2,"Banda de música"
3,3,4,3,"Ermites"
3,3,4,4,"Agermanaments"
3,3,7,0,"Joventut"
3,3,8,0,"Festes"
3,4,1,0,"Esports"
4,3,0,0,"Innovació, ocupació i creativitat"
4,3,1,0,"Comerç"
4,3,1,2,"Mercats, proveïments i llotges"
4,3,2,0,"Turisme"
4,3,2,1,"Platges"
4,4,0,0,"Transport públic"
4,4,1,1,"Transport col·lectiu urbà de viatgers"
4,4,1,2,"Un altre transport de viatgers"
4,9,3,0,"Informació al consumidor"
4,9,3,1,"Aula de consum"
4,9,3,2,"Consum"
9,1,2,0,"Òrgans de govern"
9,2,0,0,"Secretaria"
9,2,0,1,"Assessoria jurídica"
9,2,0,2,"Patrimoni i contractació"
9,2,0,3,"Edificis"
9,2,0,4,"Parc mòbil"
9,2,0,5,"Informàtica (SIDT)"
9,2,0,6,"Recursos humans"
9,2,0,7,"Pla mitjans comunicació"
9,2,0,8,"Govern obert"
9,2,3,1,"Gestió del padró municipal d'habitants"
9,2,4,0,"Participació ciutadana"
9,2,5,0,"Atenció integrada"
9,2,9,0,"Fons de contingència"
9,3,1,0,"Intervenció general municipal"
9,3,1,1,"Gestió pressupostària i comptabilitat"
9,3,2,0,"Administració tributària local"
9,3,2,1,"Tribunal Econòmic Administratiu (TEAM)"
9,3,2,2,"Recaptació"
9,3,3,0,"Gestió patrimoni"
9,3,4,0,"Tresoreria"
#
# Programas antiguos de Castellón
#
1,5,5,0,"Infraestructures i medi ambient"
1,6,2,0,"Recollida, gestió i tractament de residus"
1,7,2,0,"Protecció i millora del medi ambient"
