#Ej.,Económ.,Descripción,Previsiones iniciales,Previsiones modificadas,Previsiones definitivas,Derechos reconocidos
2016.0,10000.0,INGR. PROCED. CESIÓN I.R.P.F.,3041237.87,,3041237.87,1014065.52
2016.0,10002.0,IRPF PTE 2009,,,,-21984.45
2016.0,10007.0,IRPF PTE 2013,,,,-6943.0
2016.0,11200.0,IBI.NATURALEZA RUSTICA,1278745.6,,1278745.6,1180581.04
2016.0,11300.0,IBI.NATURALEZA URBANA,59856245.16,,59856245.16,61688591.0
2016.0,11400.0,IBI CARACTERISTICAS ESPECIALES,8348431.48,,8348431.48,8299527.19
2016.0,11500.0,IMPTO.VEHICC.TRACC.MECANICA,10700000.0,,10700000.0,10466166.62
2016.0,11600.0,IMPTO.INCREM.VALOR TERRENOS,5000000.0,,5000000.0,344315.79
2016.0,13000.0,IMPTO.ACTIV.ECONOMICAS,7100000.0,,7100000.0,891297.57
2016.0,21000.0,IMPTO.SOBRE VALOR AÑADIDO,2477254.41,,2477254.41,884304.12
2016.0,21001.0,IVA PTE 2008,,,,-10372.9
2016.0,21002.0,IVA PTE 2009,,,,-21413.65
2016.0,21007.0,IVA PTE 2013,,,,-2327.56
2016.0,22000.0,IMPTO.SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS,37619.16,,37619.16,12604.52
2016.0,2200002.0,LIQ.ALCOHOL PTE 2009,,,,-150.35
2016.0,22001.0,IMPTO.SOBRE LA CERVEZA,13431.72,,13431.72,4616.6
2016.0,2200102.0,LIQ.IMPTO.SOBRE LA CERVEZA PTE 2009,,,,-3.45
2016.0,22003.0,IMPTO.SOBRE LAS LABORES DEL TABACO,366005.24,,366005.24,123091.68
2016.0,2200302.0,LIQ.IMPTO.SOBRE EL TABACO PTE 2009,,,,-472.3
2016.0,2200307.0,TABACO PTE 2013,,,,-95.04
2016.0,22004.0,IMPTO.SOBRE HIDROCARBUROS,445580.44,,445580.44,151343.6
2016.0,2200402.0,LIQ.IMPTO.SOBRE HIDROCARBUROS PTE 2009,,,,-858.15
2016.0,22006.0,IMPTO.SOBRE PRODUCTOS INTERMEDIOS,814.12,,814.12,269.44
2016.0,2200602.0,LIQ.PRODUC.INTERMED.PTE 2009,,,,-2.45
2016.0,29000.0,IMPTO.CONSTR.INST.Y OBRAS,600000.0,,600000.0,-62603.42
2016.0,30200.0,TASA BASURAS,11000000.0,,11000000.0,77746.59
2016.0,32100.0,LICENCIAS URBANISTICAS,150000.0,,150000.0,8984.88
2016.0,32200.0,TASA LICENCIA OCUPACION,50000.0,,50000.0,2295.0
2016.0,32300.0,TASA LIC.APERTURA ESTABLECIMIENTOS,100000.0,,100000.0,10176.64
2016.0,32500.0,TASA EXPEDICION DOCUMENTOS,25000.0,,25000.0,1320.19
2016.0,32900.0,TASA DERECHOS EXAMEN,5000.0,,5000.0,
2016.0,32901.0,TASA MATRIMONIOS CIVILES,25000.0,,25000.0,1415.0
2016.0,32903.0,TASA PLANETARIO,30000.0,,30000.0,12338.5
2016.0,32904.0,TASA SERVICIO SEGURIDAD PÚBLICA,100000.0,,100000.0,4583.0
2016.0,32905.0,TASAS MERCADOS ORDINARIOS,65000.0,,65000.0,61639.2
2016.0,33100.0,TASA ENTRADA VEHICULOS (VADOS),1930000.0,,1930000.0,1903772.94
2016.0,33200.0,"TASA EXPLOT.STROS.VUELO, SUELO Y SUBSUELO",3500000.0,,3500000.0,1203057.89
2016.0,33300.0,TASA EXPLOT.MOVILES,,,,-2213.22
2016.0,33500.0,TASA OVP. MESAS Y SILLAS,300000.0,,300000.0,6570.09
2016.0,33900.0,TASA.OVP. MERCADOS EXTRAORDINARIOS,100000.0,,100000.0,99141.12
2016.0,33901.0,"TASA OVP(CABINAS,CAJEROS,PUESTOS,CONTEN.Y OTRAS)",200000.0,,200000.0,37324.78
