#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,01100,31001.0,DEUDA PUBLICA.- INTERESES DE PRESTAMOS,1114907.81,,1114907.81,34168.75
3.0,01100,31002.0,DEUDA PUBLICA.- INTERESES OP.TESORERIA,100000.0,,100000.0,
3.0,01100,31900.0,DEUDA PUBLICA.- OTROS GASTOS FINANCIEROS,50.0,,50.0,
3.0,01100,91304.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA  (2007) 100,1150000.0,,1150000.0,
3.0,01100,91305.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA  (2007) 419,2088536.16,,2088536.16,
3.0,01100,91312.0,DEUDA PUBLICA.-  AMORTIZ. PRÉST. B. SANTANDER (BAN.) 470,,,,
3.0,01100,91313.0,"DEUDA PUBLICA.- AMORTIZ.PREST.DEXIA CREDIT LOCAL, S.A. 2010",1100000.0,,1100000.0,275000.0
3.0,01100,91315.0,DEUDA PUBLICA.- AMORTIZ.PREST.BBVA (2008) 110,696647.48,,696647.48,
3.0,01100,91316.0,"DEUDA PUBLICA.- AMORTIZ.PREST.DEXIA CREDIT LOCAL, S.A.(2008)",503352.52,,503352.52,251676.26
3.0,01100,91328.0,DEUDA PUBLICA.- AMORTIZ.PREST.BPOPULAR(RDL 4/2012),551283.88,,551283.88,
3.0,01100,91329.0,DEUDA PUBLICA.- AMORTIZ.PREST. BBVA(RDL 4/2012),851204.16,,851204.16,
3.0,01100,91330.0,DEUDA PUBLICA.- AMORTIZ.PREST.CAIXABANC(RDL4/2012),1107815.72,,1107815.72,
3.0,01100,91331.0,DEUDA PUBLICA.- AMORTIZ.PREST.SANTANDER(RDL4/2012),948232.36,,948232.36,
3.0,01100,91332.0,DEUDA PUBLICA.- AMORTIZ.PREST. SAB CAM (RDL4/2012),361758.52,,361758.52,
